image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_HEEL,-0.010484517197705802,0.9118132624075878,0.9734136462211609
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_HEEL,0.5063841778080506,0.7229276583961778,0.9018020033836365
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,LEFT_FOOT_INDEX,-0.42229058665602065,0.9448088559665914,0.9953578114509583
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_57.jpg,RIGHT_FOOT_INDEX,0.29721191434879496,0.927733748318752,0.9548289775848389
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,NOSE,-0.0500629974817239,-0.7442233079595792,0.999984622001648
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_EYE_INNER,0.09337136716630622,-0.7770962695527466,0.9999854564666748
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_EYE,0.17232511291895772,-0.7773728625207964,0.9999867677688599
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_EYE_OUTER,0.21868331438476346,-0.775371589020994,0.9999910593032837
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_EYE_INNER,-0.09099199717928284,-0.7773922619481204,0.9999797344207764
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_EYE,-0.13838573238181903,-0.7776029078544457,0.9999731779098511
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_EYE_OUTER,-0.1973584526819595,-0.7773218634597294,0.9999681711196899
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_EAR,0.3529317479375205,-0.7562328174584756,0.9999954700469971
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_EAR,-0.20714757956847354,-0.7678432922780535,0.9998729228973389
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,MOUTH_LEFT,0.08213948343691237,-0.7071650160940607,0.9999750852584839
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,MOUTH_RIGHT,-0.12267538369070795,-0.7117568550460593,0.9999202489852905
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_SHOULDER,0.6974231512684492,-0.5581976105335099,0.9999960660934448
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_SHOULDER,-0.30257174137655446,-0.5550015686208546,0.9993597865104675
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_ELBOW,0.8607500623945099,-0.2648859906966687,0.9981216788291931
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_ELBOW,-0.2286866043542281,-0.29983111888099223,0.014163634739816189
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_WRIST,0.17566472708057596,-0.07177925499586334,0.9901415705680847
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_WRIST,-0.4822066739185477,-0.1240955536649471,0.02649787627160549
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_PINKY,0.03815938797278028,-0.010769539870819677,0.9788281321525574
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_PINKY,-0.5073965829972606,-0.06448166305718925,0.05693193897604942
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_INDEX,-0.08825266614701273,-0.025817065635713798,0.980192244052887
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_INDEX,-0.5341783442342357,-0.06803829800776617,0.06211414560675621
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_THUMB,-0.07701242912313376,-0.04453514990031408,0.96342533826828
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_THUMB,-0.49932076077435156,-0.08781560199543298,0.06274739652872086
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_HIP,0.3305259039812809,0.005163819800690061,0.9999667406082153
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_HIP,-0.3305259039812809,-0.005163819800690061,0.9998629093170166
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_KNEE,0.408838259602776,0.38624814856490086,0.9944899082183838
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_KNEE,-0.2515074751522545,0.3621660402113916,0.6455767750740051
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_ANKLE,0.4957507715437754,0.7819483246191336,0.997960090637207
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_ANKLE,-0.13779143944391087,0.6644103269485411,0.9198951721191406
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_HEEL,0.6322050243994506,0.8366026114940085,0.9798203110694885
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_HEEL,0.029407663323078887,0.7105756882146871,0.9019017219543457
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,LEFT_FOOT_INDEX,-0.09013138802377689,0.8953936476390977,0.9964970946311951
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_58.jpg,RIGHT_FOOT_INDEX,-0.7294225341173047,0.7509647463443759,0.9339287877082825
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,NOSE,0.1610938810764,-1.0899235475580198,0.9999014139175415
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_EYE_INNER,0.24110099772920363,-1.1417021909749738,0.9997405409812927
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_EYE,0.28057042400970467,-1.1398606556814863,0.9997351765632629
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_EYE_OUTER,0.3288491798899243,-1.13762216576879,0.9997805953025818
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_EYE_INNER,0.10715473413753593,-1.1559673125251382,0.9997910857200623
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_EYE,0.06036584795664585,-1.1625312523923401,0.9998347759246826
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_EYE_OUTER,0.023063906914846204,-1.1677170709773594,0.9998315572738647
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_EAR,0.3506306621333874,-1.1272085359267894,0.9998863935470581
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_EAR,-0.04270361956855196,-1.15931159581667,0.9995018243789673
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,MOUTH_LEFT,0.22612908484369193,-1.0354168546090219,0.9997920393943787
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,MOUTH_RIGHT,0.06713758091392168,-1.048641249923937,0.9997256398200989
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_SHOULDER,0.6383360321674593,-0.8024771766952391,0.999962568283081
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_SHOULDER,-0.3608943181469524,-0.8417035327653394,0.9997920393943787
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_ELBOW,0.860952637815101,-0.41494206046957366,0.9925335645675659
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_ELBOW,-0.5225111932811755,-0.5357245325049841,0.872529923915863
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_WRIST,0.38348952869585406,-0.2616396115383536,0.9865266680717468
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_WRIST,-0.4970672784874696,-0.35416001210549636,0.923507034778595
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_PINKY,0.2782730501747447,-0.1970901387070073,0.981115460395813
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_PINKY,-0.4705929360026377,-0.2613186573083804,0.9340974688529968
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_INDEX,0.22344155383812914,-0.24216311954816827,0.982648491859436
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_INDEX,-0.4395066474839424,-0.3256047494804784,0.9380849599838257
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_THUMB,0.23592216086097573,-0.2667171418532575,0.9748509526252747
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_THUMB,-0.4184860699995201,-0.3551673448507554,0.9235009551048279
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_HIP,0.274147408355625,0.012492809671549296,0.9998326301574707
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_HIP,-0.274147408355625,-0.012492809671549296,0.9997941851615906
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_KNEE,0.18588294768871633,0.5651076916114511,0.9806852340698242
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_KNEE,-0.5712122099446924,0.527237876971633,0.9527363181114197
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_ANKLE,0.10358369860710691,1.0587991769477354,0.9520217180252075
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_ANKLE,-1.0543506153713347,1.061200232348183,0.9809412956237793
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_HEEL,0.11665019656162692,1.1225069946064778,0.7517387866973877
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_HEEL,-1.0567919640815928,1.2153460562884013,0.9142674803733826
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,LEFT_FOOT_INDEX,-0.06426873001421227,1.266680715750458,0.9243329167366028
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_59.jpg,RIGHT_FOOT_INDEX,-1.6220311822287257,1.0365657872174154,0.9693069458007812
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,NOSE,0.09416253604141048,-2.000386869891966,0.9999139308929443
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_EYE_INNER,0.19141485770524433,-2.079642415832374,0.9998107552528381
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_EYE,0.23813476433271163,-2.067540764151111,0.9997791647911072
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_EYE_OUTER,0.2785674822958023,-2.057371230241757,0.9998036026954651
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_EYE_INNER,0.04129938165015635,-2.1149881811872,0.9999169111251831
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_EYE,-0.005650747155260941,-2.1239389530243136,0.9999275207519531
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_EYE_OUTER,-0.0522475286305968,-2.1316001892444296,0.9999371767044067
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_EAR,0.2938123119942844,-2.012024538540091,0.999885082244873
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_EAR,-0.10612794864901319,-2.0942298841945397,0.9998313188552856
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,MOUTH_LEFT,0.15633261972590212,-1.8851232014807855,0.9996469020843506
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,MOUTH_RIGHT,-0.009619165520113581,-1.9210688767061823,0.9998395442962646
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_SHOULDER,0.4692122613868279,-1.5602161162818509,0.9993569254875183
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_SHOULDER,-0.53060768699244,-1.5412405840659111,0.9996504783630371
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_ELBOW,1.0053187405707824,-2.1612243298204934,0.9686325788497925
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_ELBOW,-1.4154593424311523,-1.4129492754032955,0.9446684718132019
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_WRIST,1.4560284035466455,-2.8166341897189513,0.9727340936660767
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_WRIST,-0.7474287901636215,-1.8905273860955565,0.9791136384010315
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_PINKY,1.6227155051069544,-2.9310100534485377,0.9706308245658875
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_PINKY,-0.5227510949730418,-1.9798252817222377,0.9717270731925964
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_INDEX,1.644415298402388,-2.9691925890032747,0.9726267457008362
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_INDEX,-0.47557605200553155,-1.973467111355618,0.9714544415473938
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_THUMB,1.5683751611263497,-2.9300011271306015,0.9718930125236511
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_THUMB,-0.5202949407336923,-1.9153270606514157,0.9690818786621094
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_HIP,0.28828739603845455,-0.02807576112698534,0.9922410249710083
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_HIP,-0.28828739603845455,0.02807576112698534,0.993492066860199
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_KNEE,1.233022629272245,0.16511936346516407,0.31348717212677
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_KNEE,0.7937364408928701,0.1417228785128859,0.6288558840751648
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_ANKLE,0.6336310708376244,0.9843549921408381,0.0404200553894043
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_ANKLE,0.9531061823975958,1.083659850681413,0.12613818049430847
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_HEEL,0.4884895178766723,1.062336614275592,0.08269325643777847
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_HEEL,0.8559391012236992,1.2131154882340494,0.136484295129776
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,LEFT_FOOT_INDEX,0.5602468149073938,1.2144506103401715,0.03850436583161354
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_6.jpg,RIGHT_FOOT_INDEX,1.4329891168379136,1.3278002706806014,0.08629824966192245
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,NOSE,-0.015238896088239754,-0.8558310831820884,0.9998946189880371
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_EYE_INNER,0.05607144633397243,-0.8974028801875841,0.9996374845504761
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_EYE,0.08748768737170828,-0.8962129710111958,0.9996019005775452
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_EYE_OUTER,0.13063279292296004,-0.8953655859677649,0.9996969699859619
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_EYE_INNER,-0.06895613576819902,-0.8975482718512714,0.999734103679657
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_EYE,-0.11080998484012734,-0.8972452000825707,0.9997804760932922
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_EYE_OUTER,-0.14037034785761848,-0.897486700292628,0.9998189806938171
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_EAR,0.1633403551160263,-0.88127300742721,0.9997981190681458
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_EAR,-0.1996444207051465,-0.885417251926364,0.9994739890098572
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,MOUTH_LEFT,0.05487287057264902,-0.8157776686234226,0.9999086856842041
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,MOUTH_RIGHT,-0.07913743278673616,-0.8155647067014445,0.9998987913131714
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_SHOULDER,0.4933809839106059,-0.6441807582875341,0.9999815225601196
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_SHOULDER,-0.5065790285986428,-0.6531235421104387,0.9999576807022095
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_ELBOW,0.9748555676685403,-0.3925094376828119,0.994465172290802
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_ELBOW,-0.9325997572132413,-0.3929514981905091,0.9919779300689697
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_WRIST,0.6466410012549884,-0.17129466318627676,0.9891421794891357
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_WRIST,-0.6403394562050669,-0.1670671159901347,0.9928140044212341
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_PINKY,0.5388544257130795,-0.08742630984108579,0.9812076091766357
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_PINKY,-0.541750843671596,-0.09890086829516269,0.9871531128883362
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_INDEX,0.4609511404915048,-0.13662211454919324,0.9822118878364563
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_INDEX,-0.46764381369362795,-0.1433317975411517,0.9880484938621521
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_THUMB,0.4762912545306658,-0.15954432623844403,0.9721727967262268
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_THUMB,-0.4799404041964001,-0.16508550781232403,0.9817085266113281
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_HIP,0.2674554030937863,-0.004909361661708161,0.9999330043792725
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_HIP,-0.2674554030937863,0.004909361661708161,0.9999308586120605
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_KNEE,0.340427789543329,0.4720774833240101,0.9899354577064514
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_KNEE,-0.2924398092655428,0.4637689447635391,0.9895931482315063
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_ANKLE,0.5033941233109993,0.8470621161279382,0.9894412755966187
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_ANKLE,-0.39151950672000074,0.8819504239243017,0.992305338382721
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_HEEL,0.4642594476004631,0.8901281875986624,0.881804883480072
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_HEEL,-0.3419016263903524,0.9225573842576937,0.900985836982727
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,LEFT_FOOT_INDEX,0.6062116412367589,1.007759098162751,0.9814589023590088
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_60.jpg,RIGHT_FOOT_INDEX,-0.5231109920944014,1.0182153975629602,0.983119547367096
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,NOSE,0.3698986925224264,-0.778696610112442,0.9998362064361572
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,LEFT_EYE_INNER,0.45141872558312346,-0.8050037641054562,0.9996254444122314
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,LEFT_EYE,0.4945755732729391,-0.7984176859741995,0.9995437264442444
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,LEFT_EYE_OUTER,0.5393861943829424,-0.7924628936211363,0.9996058344841003
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,RIGHT_EYE_INNER,0.335945983575605,-0.8186748862083928,0.999765932559967
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,RIGHT_EYE,0.3020112258831399,-0.8210755560008669,0.9998144507408142
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,RIGHT_EYE_OUTER,0.2671982115388697,-0.8237479784300417,0.9998515844345093
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,LEFT_EAR,0.5650241984346832,-0.7701117755321157,0.9996078610420227
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,RIGHT_EAR,0.2198294802326203,-0.8107526815382767,0.9995890259742737
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,MOUTH_LEFT,0.42119513570162154,-0.736994717233246,0.9997819066047668
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,MOUTH_RIGHT,0.28717728023151246,-0.7472305309347328,0.9998362064361572
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,LEFT_SHOULDER,0.739414537852891,-0.4986592578370365,0.9999409914016724
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,RIGHT_SHOULDER,-0.25732812641964814,-0.5793070179973806,0.9999489784240723
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,LEFT_ELBOW,0.7794624315099576,-0.22229362859592322,0.9698289036750793
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,RIGHT_ELBOW,-0.43203735462986315,-0.2975157632533148,0.9841846227645874
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,LEFT_WRIST,0.5327297789468812,-0.0036423828945070813,0.9687645435333252
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,RIGHT_WRIST,-0.3332998670726252,-0.027084293712852075,0.9931296706199646
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_61.jpg,LEFT_PINKY,0.4187182013033762,0.07041201702196415,0.9640638828277588
