image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_ELBOW,-0.4742717895002121,-0.18305989774292242,0.8402904868125916
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_WRIST,0.4162697443237332,-0.06098106577727409,0.674785315990448
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_WRIST,0.11490787785593944,-0.07056871370943024,0.6935007572174072
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_PINKY,0.39867540311179994,-3.438805290839579e-05,0.6861377954483032
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_PINKY,0.23880191131194048,-0.018837586273811033,0.6767848134040833
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_INDEX,0.31405451670253615,-0.023448720598461145,0.7033027410507202
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_INDEX,0.3274840715587562,-0.037233403016988444,0.6954450011253357
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_THUMB,0.29748654192067925,-0.042138552705723656,0.636400043964386
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_THUMB,0.2777137598577878,-0.051764271347684326,0.6324954032897949
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_HIP,0.2863691979388874,0.007850180361691862,0.9998934268951416
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_HIP,-0.2863691979388874,-0.007850180361691862,0.9998852014541626
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_KNEE,0.12371306072893683,0.17393711059545125,0.9918838739395142
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_KNEE,0.10638740417351938,-0.018252641014932184,0.993515133857727
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_ANKLE,-0.07566692917422642,0.6287719116463745,0.9720384478569031
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_ANKLE,0.7150382240865164,0.38232194309414225,0.9846814870834351
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_HEEL,-0.15214471470165536,0.6794152120942591,0.9068325161933899
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_HEEL,0.7535729486599472,0.4469151478645424,0.9260214567184448
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,LEFT_FOOT_INDEX,-0.03137904851327742,0.8052995723057137,0.9629136323928833
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_83.jpg,RIGHT_FOOT_INDEX,0.9573281837838736,0.504623575802006,0.9833178520202637
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,NOSE,-0.9704138763529544,-4.886071876956961,0.9999960660934448
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_EYE_INNER,-0.908376891967003,-5.219713639634585,0.9999951124191284
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_EYE,-0.7809151291732563,-5.273935052578124,0.9999923706054688
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_EYE_OUTER,-0.6872477636277475,-5.31813991655527,0.9999924898147583
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_EYE_INNER,-1.2599191283926856,-5.077502745192907,0.9999985694885254
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_EYE,-1.3792205151215609,-5.029004278868543,0.9999983310699463
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_EYE_OUTER,-1.4972566055926886,-4.968743468661134,0.9999986886978149
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_EAR,-0.5486018755689426,-5.297084050138832,0.9999910593032837
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_EAR,-1.5931857071859594,-4.809076144016032,0.9999980926513672
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,MOUTH_LEFT,-0.6590725171872249,-4.701608998756677,0.9999680519104004
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,MOUTH_RIGHT,-1.093735452072031,-4.4791410310298465,0.9999827146530151
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_SHOULDER,-0.10994305510344729,-4.046909576318617,0.999823272228241
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_SHOULDER,-0.9763089721228433,-3.5474998268872096,0.9999605417251587
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_ELBOW,-2.0746944765482764,-2.6296613138043505,0.96308833360672
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_ELBOW,-2.637331571110719,-2.025398554599281,0.7703726887702942
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_WRIST,-2.0477976907123203,-4.889396887170897,0.9718437194824219
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_WRIST,-4.248459270369321,-0.7581990360944911,0.9137750864028931
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_PINKY,-2.190723004129461,-5.32456462412412,0.9669551849365234
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_PINKY,-4.784881087204222,-0.06999989524853342,0.9162192940711975
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_INDEX,-1.9966845825812303,-5.430412048403671,0.969940185546875
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_INDEX,-4.492501956989631,-0.014652930651943966,0.9225260615348816
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_THUMB,-1.8757452473154155,-5.253320698101163,0.9737887978553772
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_THUMB,-4.229492990849931,-0.2736386698752542,0.9390583038330078
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_HIP,0.33023169053039353,0.1425784835105551,0.9996547698974609
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_HIP,-0.33023169053039353,-0.1425784835105551,0.9998941421508789
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_KNEE,-2.6381143434254355,-2.074411949412693,0.9974695444107056
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_KNEE,-2.4979616439768524,-2.0414909559438126,0.9476269483566284
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_ANKLE,-4.770315243769698,0.6943099293752705,0.9979482293128967
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_ANKLE,-2.2934180736668206,0.7761233069310312,0.9698345065116882
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_HEEL,-4.653426983077007,1.2082450165586809,0.9956095814704895
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_HEEL,-1.9222665300117272,1.1921718554133471,0.9598966836929321
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,LEFT_FOOT_INDEX,-5.7869962296611455,1.0271825904060283,0.9950396418571472
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_84.jpg,RIGHT_FOOT_INDEX,-3.1321337991553713,1.4493059786244196,0.9425114393234253
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,NOSE,0.15959807106073023,-1.149150744102049,0.9999767541885376
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_EYE_INNER,0.21588102709845525,-1.2255735957940073,0.9999673366546631
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_EYE,0.2669496207966615,-1.2338549928825238,0.999944806098938
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_EYE_OUTER,0.3034956872306429,-1.2388050207176542,0.9999674558639526
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_EYE_INNER,0.07518248284385654,-1.2026283981776014,0.9999849796295166
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_EYE,0.038253313498741476,-1.1956956013878022,0.9999847412109375
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_EYE_OUTER,0.006050424278349344,-1.189032212451639,0.9999903440475464
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_EAR,0.3738807329744318,-1.2249988763843676,0.9999734163284302
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_EAR,-0.006551580123898587,-1.1667538350465987,0.9999833106994629
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,MOUTH_LEFT,0.25199130584065466,-1.0965735444750082,0.9999897480010986
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,MOUTH_RIGHT,0.100648354521056,-1.0718417474081745,0.9999902248382568
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_SHOULDER,0.7385945742878217,-0.7711117509898093,0.9999902248382568
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_SHOULDER,-0.25750421527051354,-0.8593568723304212,0.9999927282333374
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_ELBOW,0.532877417020503,-0.19003172729542672,0.9959589838981628
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_ELBOW,-0.28420518731774996,-0.24791408920493055,0.9877111315727234
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_WRIST,0.1810690054201316,0.21737707974004877,0.9858060479164124
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_WRIST,-0.2480381911326798,0.21064916820832616,0.9928423166275024
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_PINKY,0.06453469354602483,0.37220672285153744,0.9794095754623413
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_PINKY,-0.3222508837549738,0.35924795792847997,0.9913265109062195
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_INDEX,-0.0860540198520957,0.3366283652650683,0.9816385507583618
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_INDEX,-0.17679145653206593,0.3396098035062476,0.9926148653030396
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_THUMB,-0.047645318771911374,0.27610578037275657,0.9774776697158813
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_THUMB,-0.12874612368486216,0.28873946068633255,0.9895204305648804
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_HIP,0.24205729775619836,0.045044902067815494,0.9999903440475464
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_HIP,-0.24205729775619836,-0.045044902067815494,0.999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_KNEE,0.9194689712342501,0.3531224740984416,0.9994440674781799
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_KNEE,-0.9441158872655948,-0.36921773962942583,0.9947754144668579
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_ANKLE,-0.36886397108381364,0.35503057375905583,0.8878244757652283
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_ANKLE,-0.5298740593088564,0.40677990685758897,0.9413324594497681
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_HEEL,-0.46227798974953294,0.32842762142100085,0.8869044184684753
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_HEEL,-0.3938787699785492,0.5279538616615749,0.8598461151123047
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_FOOT_INDEX,-0.8354205504084374,0.31858168147604793,0.9066367149353027
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_FOOT_INDEX,-0.7253286766064665,0.6039414460052638,0.9375200867652893
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,NOSE,-3.0323334087061338,0.44909760478332617,0.2867579162120819
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_EYE_INNER,-3.121472672645946,0.43095881213011017,0.2783942222595215
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_EYE,-3.1016483546957585,0.4137692683806037,0.30113816261291504
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_EYE_OUTER,-3.076266214838996,0.391967348547688,0.4203898012638092
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_EYE_INNER,-3.1775487149548685,0.49617593883388933,0.25405216217041016
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_EYE,-3.193175572908965,0.5222239980938551,0.28075650334358215
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_EYE_OUTER,-3.21086788390635,0.5520321630873852,0.33910995721817017
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_EAR,-2.955429795799594,0.4437611221643949,0.6854693293571472
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_EAR,-3.1516527789166506,0.6498884679414308,0.2084837257862091
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,MOUTH_LEFT,-2.859770150267594,0.4441558819248318,0.6194307208061218
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,MOUTH_RIGHT,-2.919391424259361,0.5328844131659235,0.4999595880508423
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_SHOULDER,-2.0210532188642656,0.11998357822747553,0.9982091188430786
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_SHOULDER,-2.489506411920767,1.0034718950235542,0.9950942993164062
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_ELBOW,-0.9899490913802639,-1.1929143658392336,0.10287536680698395
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_ELBOW,-2.370089302540277,-0.1213196004224802,0.05094470456242561
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_WRIST,-1.3192920633848457,0.014699857071567917,0.19269846379756927
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_WRIST,-2.8742918330156892,0.2760620037412579,0.2941652536392212
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_PINKY,-1.5548582950346177,0.36541500080762646,0.23688726127147675
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_PINKY,-2.8725538252072145,0.3987961599719703,0.42935827374458313
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_INDEX,-1.7274325824067343,0.2567948370907237,0.2163512259721756
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_INDEX,-2.894495698404139,0.43983253996274435,0.4426560401916504
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_THUMB,-1.6824672399062552,0.20750463139593986,0.17441852390766144
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_THUMB,-2.8318083808780345,0.377779195963276,0.43223509192466736
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_HIP,-0.003843012889417083,-0.1957869599327207,0.9932392835617065
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_HIP,0.003843012889417083,0.1957869599327207,0.9923853874206543
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_KNEE,-0.9130660151086599,-1.1559174278479591,0.05232737958431244
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_KNEE,-0.9888165339943475,-0.48804057908881604,0.5780106782913208
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_ANKLE,-0.970973621007432,-1.3963310659587416,0.17535649240016937
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_ANKLE,-0.6984673074205141,-1.3347428387097688,0.6993796229362488
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_HEEL,-0.8224796790219668,-1.4344255729949302,0.2684914469718933
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_HEEL,-0.43205352886461657,-1.4761343376258318,0.7732192277908325
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,LEFT_FOOT_INDEX,-1.1709285670620297,-1.3728643476178177,0.22192756831645966
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_85.jpg,RIGHT_FOOT_INDEX,-1.0379793364909171,-1.6456357359186322,0.7341731190681458
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,NOSE,-0.10300503139334259,-0.707733368776219,0.9985129237174988
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_EYE_INNER,-0.14331404332095285,-0.7509060145376815,0.9966996312141418
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_EYE,-0.12461267284818729,-0.7530068475888357,0.9960439205169678
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_EYE_OUTER,-0.10836364996636409,-0.7558276734981664,0.9966038465499878
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_EYE_INNER,-0.2352431504240898,-0.7463780518617591,0.9985759258270264
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_EYE,-0.28219661257245143,-0.742778486048898,0.9989456534385681
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_EYE_OUTER,-0.3253389740043322,-0.7380272618304575,0.9991119503974915
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_EAR,-0.1507742349757387,-0.7415894845602254,0.9984459280967712
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_EAR,-0.43052772187715804,-0.7110886106368906,0.9990917444229126
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,MOUTH_LEFT,-0.07285163030415609,-0.6748255737563144,0.999415397644043
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,MOUTH_RIGHT,-0.1783728796226341,-0.6643510666503776,0.9995865225791931
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_SHOULDER,0.2834153860618218,-0.5390660475302168,0.999836802482605
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_SHOULDER,-0.7120700335394357,-0.44415145770700637,0.999840497970581
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_ELBOW,0.681609121269045,-0.3230799167161996,0.9890542030334473
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_ELBOW,-0.7345457878253357,-0.14215136984436968,0.9824587106704712
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_WRIST,0.1663467560290856,-0.5403541561952085,0.9962124824523926
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_WRIST,-0.27297884821872537,-0.03235354055567039,0.9964041709899902
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_PINKY,0.12908257158393413,-0.6049102710620929,0.9939369559288025
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_PINKY,-0.15398004757860564,0.037444837302158335,0.9952675104141235
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_INDEX,0.018436041036336056,-0.6205678387101675,0.9932135343551636
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_INDEX,-0.05811124520912847,-0.008263210254870076,0.9949136972427368
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_THUMB,0.001194124777511545,-0.5919837579178032,0.9881566166877747
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_THUMB,-0.07132534563358167,-0.0248656262157223,0.9916825294494629
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_HIP,0.2714714058659922,-0.00219256838408845,0.999954104423523
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_HIP,-0.2714714058659922,0.00219256838408845,0.9999361038208008
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_KNEE,0.5608941896441496,0.250616745556904,0.9988794922828674
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_KNEE,-0.9070426393962814,0.15720780493533307,0.9901406168937683
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_ANKLE,0.38218841009784255,0.733939731218396,0.9976580142974854
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_ANKLE,-0.15433150519296215,0.41244937178993263,0.9679925441741943
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_HEEL,0.20130193111992412,0.7829428504549533,0.9892661571502686
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_HEEL,0.014305190170868985,0.4029169805760594,0.9190728068351746
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,LEFT_FOOT_INDEX,0.6374254229179185,0.9735364817215869,0.9926573634147644
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_87.jpg,RIGHT_FOOT_INDEX,-0.027265630872359354,0.6499746058392147,0.9289394021034241
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_88.jpg,NOSE,0.05287872175258633,-0.8109249952254591,0.9999009370803833
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_88.jpg,LEFT_EYE_INNER,0.12153506040472002,-0.8585772121740138,0.9997956156730652
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_88.jpg,LEFT_EYE,0.16832189019343,-0.8548627652744095,0.9997982382774353
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_88.jpg,LEFT_EYE_OUTER,0.20093054091998622,-0.8521273883084547,0.9998303651809692
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_88.jpg,RIGHT_EYE_INNER,0.004339554053949945,-0.8597896309591576,0.9998427629470825
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_88.jpg,RIGHT_EYE,-0.02892406110574173,-0.8600939500884102,0.9998694658279419
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_88.jpg,RIGHT_EYE_OUTER,-0.0613507246091981,-0.8583568962616739,0.9998668432235718
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\Image_88.jpg,LEFT_EAR,0.2665159636635748,-0.8321263882353281,0.9998635053634644
