image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_HEEL,1.5299335416156006,-0.014047924426927438,0.7395598888397217
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,LEFT_FOOT_INDEX,1.5019211613246848,2.352597159648664,0.7554072141647339
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_29.jpg,RIGHT_FOOT_INDEX,1.5763156171244321,-0.29574133772402733,0.3918842375278473
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,NOSE,-0.08587796599380282,-2.89705073560407,0.9961522221565247
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_EYE_INNER,-0.03167257312469591,-3.0564219868495646,0.9912812113761902
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_EYE,0.020141387779922353,-3.0638924263856744,0.9876119494438171
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_EYE_OUTER,0.06089814781219723,-3.0699592589300173,0.9940211176872253
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_EYE_INNER,-0.16037837159678375,-3.066814077077071,0.9928092956542969
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_EYE,-0.19970727361504795,-3.0734505626192745,0.9913085699081421
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_EYE_OUTER,-0.24282699702048208,-3.0835257728227985,0.9956641793251038
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_EAR,0.09191372911254661,-3.0289858564323664,0.9964697360992432
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_EAR,-0.2823406988575241,-3.0212505535576657,0.9932190775871277
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,MOUTH_LEFT,0.00025414368383083166,-2.7661837844395802,0.9954593777656555
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,MOUTH_RIGHT,-0.15721160984868177,-2.758647902289822,0.9942423701286316
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_SHOULDER,0.47837619197284986,-2.324924274060245,0.999289870262146
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_SHOULDER,-0.5208984264244568,-2.286842296342209,0.9986891150474548
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_ELBOW,1.0022057234727375,-3.3323004912073575,0.9831196665763855
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_ELBOW,-1.1497145696145838,-3.233295587458745,0.8317292928695679
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_WRIST,0.18249769383873732,-3.180894540937378,0.03260193020105362
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_WRIST,-0.3204084774263044,-3.196210783658237,0.010684181936085224
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_PINKY,0.03282277450722222,-3.2258234608950005,0.005210235249251127
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_PINKY,-0.1992801041594706,-3.21637470028636,0.0019847899675369263
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_INDEX,0.036303674859401114,-3.1020830768004886,0.005317895207554102
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_INDEX,-0.17873625484953207,-3.1255932127413155,0.001968590309843421
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_THUMB,0.07682059579632797,-3.043751003459343,0.0059188720770180225
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_THUMB,-0.2149205373573949,-3.0756993704558435,0.0023713852278888226
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_HIP,0.32652036766704756,0.010120478778378598,0.04319349303841591
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_HIP,-0.32652036766704756,-0.010120478778378598,0.04551676660776138
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_KNEE,0.3254963418930059,2.000938489681741,0.00010708823538152501
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_KNEE,-0.3323765326355527,1.8016690348842124,0.00010253258369630203
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_ANKLE,0.25631921140453445,3.534831251593329,4.970837107975967e-05
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_ANKLE,-0.41542735663189073,3.4174422453708178,4.391189941088669e-05
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_HEEL,0.28685469275727915,3.7407937073588116,0.00023206135665532202
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_HEEL,-0.43402817186398335,3.66207137451527,0.00013783102622255683
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,LEFT_FOOT_INDEX,0.07588991888471956,3.8931615445516345,6.217802729224786e-05
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_3.jpg,RIGHT_FOOT_INDEX,-0.3946295393701666,3.782159062610173,5.5430751672247425e-05
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,NOSE,6.702939450219551,-7.973674416504204,0.9998964071273804
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_EYE_INNER,6.938971319113313,-9.070488627332908,0.999860405921936
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_EYE,7.053614483172813,-9.049544917377926,0.999739944934845
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_EYE_OUTER,7.151476539592618,-9.027272597287071,0.9998733997344971
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_EYE_INNER,6.532586807511724,-9.266728011477865,0.9999494552612305
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_EYE,6.347805627978037,-9.333167921032462,0.9999326467514038
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_EYE_OUTER,6.160156606325166,-9.378324680958299,0.9999542236328125
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_EAR,6.998547213103963,-8.821864580845668,0.9997912049293518
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_EAR,5.826486466724506,-9.168330937954515,0.9998345375061035
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,MOUTH_LEFT,6.7567787196957285,-7.174003439438806,0.9990386962890625
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,MOUTH_RIGHT,6.213178775866402,-7.547331604305306,0.997435986995697
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_SHOULDER,5.504770997518372,-6.437007036266933,0.9998227953910828
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_SHOULDER,4.766202922837575,-5.762828128956491,0.9986973404884338
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_ELBOW,7.4939213358018755,-0.25304757542156814,0.0028047773521393538
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_ELBOW,5.60636218896922,1.5729629781528818,0.8746566772460938
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_WRIST,6.830163508559274,-4.936292993443178,0.0011524803703650832
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_WRIST,8.068378320557514,1.0269305400408244,0.34072884917259216
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_PINKY,7.003287144947506,-6.328954267424927,0.0021180191542953253
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_PINKY,8.702809876372175,0.896239683703256,0.27306196093559265
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_INDEX,6.910135871812,-6.628742968008667,0.002163543598726392
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_INDEX,8.623758043425902,0.2571349556484834,0.24182763695716858
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_THUMB,6.752135636290965,-6.053350878666953,0.0015471352962777019
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_THUMB,8.459895186392371,0.2236188138982199,0.1277034878730774
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_HIP,-0.10114432523211277,-0.31238369900553165,0.9997907280921936
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_HIP,0.10114432523211277,0.31238369900553165,0.9997972846031189
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_KNEE,-5.067084694392971,-1.126160698192895,0.0014707650989294052
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_KNEE,-5.511877604317319,0.8570329909676482,0.6067892909049988
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_ANKLE,-3.9525533310623917,-9.672482538089339,0.0007218355312943459
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_ANKLE,-4.085301981654988,-9.43953971126838,0.00711223715916276
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_HEEL,-3.306799910671636,-9.779520749014427,0.006377337500452995
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_HEEL,-3.4598237349088086,-9.504582370531466,0.02941625379025936
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_FOOT_INDEX,-3.846038383789542,-13.383286886472668,0.002158696297556162
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_FOOT_INDEX,-3.7773507442067777,-12.959588130680046,0.014705161564052105
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,NOSE,6.458526365386826,-6.841546005309604,0.999622106552124
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_EYE_INNER,6.648426360626511,-7.792143437053821,0.99953293800354
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_EYE,6.769872685798086,-7.783777132526879,0.9993220567703247
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_EYE_OUTER,6.8656364462267305,-7.764829519472552,0.9996724128723145
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_EYE_INNER,6.267579625276089,-7.880867981745421,0.9998118281364441
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_EYE,6.101695440149196,-7.917401674077562,0.9997727274894714
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_EYE_OUTER,5.932275859868248,-7.936124437913701,0.9998078942298889
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_EAR,6.713344635540567,-7.524031315676689,0.9997698664665222
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_EAR,5.632687718360418,-7.758568186349918,0.9995337724685669
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,MOUTH_LEFT,6.456925630314368,-6.07175509233846,0.9983503818511963
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,MOUTH_RIGHT,6.051042173720065,-6.456874919639628,0.9942512512207031
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_SHOULDER,5.1197435025326214,-5.726525429954121,0.9996125102043152
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_SHOULDER,4.666578560976816,-4.8350987443850135,0.988303005695343
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_ELBOW,7.179139405522222,0.1799267364065901,0.006440204568207264
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_ELBOW,5.526898553216163,1.664687452539217,0.636906623840332
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_WRIST,6.516790060247716,-4.020750370810578,0.0006502073956653476
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_WRIST,7.7528589298183235,1.2480255855496711,0.025753123685717583
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_PINKY,6.660920322716265,-5.280162416449783,0.0011543250875547528
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_PINKY,8.332684784797285,1.243829994818811,0.027816245332360268
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_INDEX,6.580563996161975,-5.576641897915523,0.001207672874443233
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_INDEX,8.28122206118268,0.23749866111960943,0.025478214025497437
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_THUMB,6.424187584146269,-5.129704801300918,0.0010673317592591047
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_THUMB,8.006377858532495,0.14664905211484136,0.017214978113770485
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_HIP,-0.06684480215158987,-0.3170397896573224,0.9984784722328186
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_HIP,0.06684480215158987,0.3170397896573224,0.998254120349884
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_KNEE,-4.625434024464056,-0.8174632528502195,0.006862780079245567
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_KNEE,-5.551518107399918,0.7648112203921792,0.9269020557403564
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_ANKLE,-3.198649004832002,-8.579610368990053,0.00625180546194315
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_ANKLE,-6.4103378291111035,-9.229913537000813,0.15156462788581848
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_HEEL,-2.700165942551804,-9.280200347044559,0.042657267302274704
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_HEEL,-5.975904741040684,-10.752444137763021,0.2807755172252655
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,LEFT_FOOT_INDEX,-4.027206892190703,-12.916465730793405,0.01621662639081478
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_32.jpg,RIGHT_FOOT_INDEX,-6.100824269029367,-11.09896357353509,0.19363772869110107
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,NOSE,-0.2930788657325358,-0.9442177694531166,0.999996542930603
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_EYE_INNER,-0.2118272041427182,-1.1739818889587554,0.9999961853027344
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_EYE,-0.1561019089276853,-1.1876586780728895,0.9999947547912598
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_EYE_OUTER,-0.1123723532245227,-1.2005217645184685,0.9999953508377075
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_EYE_INNER,-0.35768243380107045,-1.1577145962347681,0.9999971389770508
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_EYE,-0.4040580479969029,-1.1608460985844302,0.9999966621398926
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_EYE_OUTER,-0.4443390857889344,-1.1620427331238279,0.9999973773956299
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_EAR,0.026451215551620267,-1.2546951972793745,0.9999970197677612
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_EAR,-0.4679119190885931,-1.1409761158009661,0.9999959468841553
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,MOUTH_LEFT,-0.17497881143815602,-0.799875161101505,0.9999840259552002
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,MOUTH_RIGHT,-0.35215016687255024,-0.7768585379976644,0.9999853372573853
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_SHOULDER,0.3275791093292671,-1.1030020018664215,0.9999383687973022
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_SHOULDER,-0.6397566194491241,-0.8495033079274213,0.9999746084213257
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_ELBOW,0.3250714971318703,-0.1315259646123026,0.9438747763633728
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_ELBOW,-1.0820024398750017,-0.18651486368883724,0.9709687829017639
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_WRIST,-0.5122915991942398,-0.19434751428361324,0.5790828466415405
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_WRIST,-0.16773477805417447,-0.32224381973327304,0.41327354311943054
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_PINKY,-0.825946898591135,-0.20046648780526488,0.45108020305633545
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_PINKY,0.10040887375703926,-0.3985896030468565,0.1871832013130188
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_INDEX,-0.7382095718589586,-0.42472552994143387,0.44055768847465515
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_INDEX,0.11995728489076085,-0.5974772592948282,0.19635911285877228
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_THUMB,-0.6473735172185702,-0.45306733841324304,0.3261106014251709
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_THUMB,0.05389723828065994,-0.5566032686596132,0.15033918619155884
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_HIP,0.23372927578137542,-0.14143354598909993,0.8433569073677063
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_HIP,-0.23372927578137542,0.14143354598909993,0.9512836933135986
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_KNEE,0.6835606892411438,-0.011596934817365762,0.17580117285251617
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_KNEE,-0.03796474455946647,0.7131655997014349,0.6682378053665161
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_ANKLE,0.8152247327222457,0.32145517555022113,0.04513140767812729
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_ANKLE,-0.050743543371989115,2.10583450832339,0.29419252276420593
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_HEEL,0.85731681560292,0.4406215749564408,0.06305229663848877
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_HEEL,-0.032006924289159654,2.323286901549815,0.17169448733329773
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,LEFT_FOOT_INDEX,0.7623882179283787,0.3815173524043869,0.09188927710056305
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_34.jpg,RIGHT_FOOT_INDEX,-0.013403387075087836,2.49994613796523,0.2623791992664337
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,NOSE,0.019292622410691122,-2.160587976024996,0.9999923706054688
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,LEFT_EYE_INNER,0.1530014647474308,-2.3691773887777967,0.9999854564666748
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,LEFT_EYE,0.21205004877368014,-2.373360919484604,0.9999856948852539
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,LEFT_EYE_OUTER,0.2593461604469663,-2.3684223152577437,0.9999822378158569
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,RIGHT_EYE_INNER,-0.011721704871211517,-2.3494277704684268,0.9999911785125732
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,RIGHT_EYE,-0.05586287944781167,-2.355169434196054,0.9999933242797852
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,RIGHT_EYE_OUTER,-0.09086441832130758,-2.3652989924542336,0.9999926090240479
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,LEFT_EAR,0.39474947244384784,-2.299935312230829,0.9999912977218628
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,RIGHT_EAR,-0.0769648556018827,-2.3254977264274723,0.9999914169311523
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,MOUTH_LEFT,0.12140424893509452,-1.9829737960933402,0.9999692440032959
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,MOUTH_RIGHT,-0.0698416190354141,-2.041118973465036,0.9999728202819824
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,LEFT_SHOULDER,0.6307672483668665,-1.5345417013489298,0.9991810917854309
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,RIGHT_SHOULDER,-0.34204886912506666,-1.766120632920697,0.9995300769805908
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,LEFT_ELBOW,0.8345463488235971,-0.5702111988700211,0.9792856574058533
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,RIGHT_ELBOW,-0.780266865604099,-1.0998110154506442,0.7650973200798035
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,LEFT_WRIST,-0.09693464488158604,-1.2797144089328167,0.9908759593963623
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,RIGHT_WRIST,-1.0303483445276307,-2.0463833178198,0.995795726776123
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,LEFT_PINKY,-0.3106241205728248,-1.5290645250561772,0.9882990121841431
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,RIGHT_PINKY,-1.1586158589219158,-2.308903609755738,0.995984673500061
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,LEFT_INDEX,-0.21129582206505126,-1.755722353170521,0.9886395931243896
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,RIGHT_INDEX,-1.1999631203390815,-2.3733561208865326,0.9963930249214172
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,LEFT_THUMB,-0.1608127355961909,-1.663862225749405,0.9788918495178223
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,RIGHT_THUMB,-1.1411510084030843,-2.2806347862468437,0.9957971572875977
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,LEFT_HIP,0.3244498695630931,0.04365171757332077,0.07769858837127686
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,RIGHT_HIP,-0.3244498695630931,-0.04365171757332077,0.09964068233966827
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,LEFT_KNEE,0.36481666448608874,1.5872686969571035,0.02422819659113884
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\Image_35.jpg,RIGHT_KNEE,-0.20597968107816428,1.4301202555293504,0.0286902766674757
